pmid,food_key,coder1,coder2,adjudicated,final_label,reason,sublabels
20817861,milk,exclude,exclude,False,exclude,"animal: organic trace mineral supplementation effects on milk production and reproduction in dairy cows, rectal temperature as a fertility covariate",
20842439,milk,exclude,exclude,False,exclude,"livestock-heat: ATP1B2 gene SNPs associated with heat-resistance traits and milk yield in Chinese Holstein cows, rectal temperature",
20869822,milk,exclude,exclude,False,exclude,animal,
20887315,milk,exclude,exclude,False,exclude,"livestock-heat: modified barn roofing reducing heat stress and improving milk yield in dairy cows, rectal temperature",
20965327,milk,exclude,exclude,False,exclude,animal: energy expenditure and urea kinetics in beef x dairy crossbred cattle relative to milk/meat production,
20965340,milk,exclude,exclude,False,exclude,animal,
20980653,milk,exclude,exclude,False,exclude,"no-thermal: stable-isotope study quantifying human milk intake volume in infants across 12 countries; an intake-methodology study, no thermal outcome",
2104335,milk,exclude,exclude,False,exclude,name-only,
21089716,milk,exclude,exclude,False,exclude,"no-thermal: multicenter RCT of early vs late introduction of milk feeds in growth-restricted preterm infants; outcome is feeding tolerance/NEC, not thermal",
21123462,milk,exclude,exclude,False,exclude,"not-ingestion: human RCT of galactose vs glucose drink in obese lactating/nonlactating women; milk production is the subjects' own lactation status, not milk ingestion, and was unaffected",
21123757,milk,exclude,exclude,False,exclude,animal: leptin infusion during peak lactation affecting food intake/milk production in Brandt's voles,
21158128,milk,exclude,exclude,False,exclude,livestock-heat,
21183020,milk,exclude,exclude,False,exclude,"livestock-heat: heat-stress abatement during the dry period, metabolic gene expression and immune status in dairy cows, rectal temperature",
21189066,milk,exclude,exclude,False,exclude,"livestock-heat: HSF1 gene SNPs associated with thermal tolerance and milk production in Chinese Holstein cattle, rectal temperature",
21223329,milk,exclude,exclude,False,exclude,animal: germ-free status and gut-microbiota effects on cow's-milk-allergy severity (rectal temperature drop) in mice,
21251954,milk,exclude,exclude,False,exclude,animal,
21272400,milk,exclude,exclude,False,exclude,"no-thermal: human RCT of gelatin-milk vs milk-protein diets for body-weight loss; outcomes are BMI/body composition/RQ, not a thermal outcome",
21314974,milk,exclude,exclude,False,exclude,animal: inflammatory mediators and infrared thermography of udder skin temperature during E. coli mastitis in primiparous cows,
21338810,milk,exclude,exclude,False,exclude,animal: milk production and energy efficiency (heat production) of Holstein vs Jersey-Holstein crossbred dairy cows,
21346127,milk,exclude,exclude,False,exclude,animal,
21366701,milk,exclude,exclude,False,exclude,name-only,
21390987,milk,exclude,exclude,False,exclude,no-thermal: methodological study on administering labelled water to breast-fed infants for isotope-dilution TEE/milk-intake measurement; no thermal outcome,
21426976,milk,exclude,exclude,False,exclude,"animal: factors associated with rectal temperature during the first 10 days in milk in Holstein dairy cows, metritis detection",
21426990,milk,exclude,exclude,False,exclude,animal: 13C bicarbonate dilution technique for energy expenditure in grazing vs indoor-fed lactating Holstein cows,
21482454,milk,exclude,exclude,False,exclude,name-only: comparative methods study measuring leptin concentration (composition assay) in colostrum/human milk of preterm and term mothers,
21494898,milk,exclude,exclude,False,exclude,"livestock-heat: misting/fan cooling of rest area with different bedding in a dairy barn, rectal temperature and heat stress",
21507081,milk,exclude,exclude,False,exclude,animal: PGF2alpha effect on pre-ovulatory follicle/corpus luteum blood flow in buffaloes,
21543529,milk,exclude,exclude,False,exclude,mechanism-only,
21573843,milk,exclude,exclude,False,exclude,animal: pharmacokinetics of pyrrolizidine alkaloids in rats; milk-contaminated products mentioned only as a human exposure route,
21592395,milk,exclude,exclude,False,exclude,"animal: thermal nociceptive (pain) laser-stimulation testing during E. coli mastitis in dairy cows; a pain/hypoalgesia assay, not thermal-ingestion effect",
21605766,milk,exclude,exclude,False,exclude,animal: Doppler evaluation of portal (hepatic) blood flow in dairy cows with fatty liver,
21631748,milk,exclude,exclude,False,exclude,no-thermal,
21678255,milk,exclude,exclude,False,exclude,name-only: diet-preference survey (incl. reduced milk consumption) in coronary-bypass patients with metabolic syndrome; no thermal outcome,
21700044,milk,exclude,exclude,False,exclude,animal,
2170320,milk,exclude,exclude,False,exclude,animal,
21720435,milk,exclude,exclude,False,exclude,animal: high-fat diet/obesity effects on energy balance and milk fat production during lactation in mice,
21760816,milk,exclude,exclude,False,exclude,"name-only: review of breast-milk hormones (leptin, adiponectin, ghrelin) and glucose-homeostasis regulation in infants; mechanism review, not a thermal-ingestion-effect review",
21762973,milk,exclude,exclude,False,exclude,animal,
21798047,milk,exclude,exclude,False,exclude,no-thermal,
2184173,milk,exclude,exclude,False,exclude,animal,
21854934,milk,exclude,exclude,False,exclude,livestock-heat,
21862090,milk,exclude,exclude,False,exclude,"livestock-heat: recombinant bovine somatotropin plus mist-fan cooling effects on renal sodium handling in lactating crossbred cattle, rectal temperature",
21865565,milk,exclude,exclude,False,exclude,animal: feeding-level effects on maintenance energy requirement (heat production) in milk-fed calves and pigs,
21881903,milk,exclude,exclude,False,exclude,animal: periparturient liver ultrasonography and fat-mobilization parameters (liver blood flow) in Holstein cows,
21899963,milk,exclude,exclude,False,exclude,animal: associations between milk production and rectal temperature on pregnancy maintenance in lactating recipient dairy cows,
21990573,milk,exclude,exclude,False,exclude,animal,
22029421,milk,exclude,exclude,False,exclude,animal: infant-type gut microbiota protective effect against cow's-milk allergy (rectal temperature drop) in mice,
22032368,milk,exclude,exclude,False,exclude,animal: mammary blood flow and nutrient uptake changes over an extended milking interval in dairy cows,
22116633,milk,exclude,exclude,False,exclude,"livestock-heat: short-term cooling effects on physiological/productive responses of lactating Holstein cows in arid Mexico summer, rectal temperature",
22116758,milk,exclude,exclude,False,exclude,animal,
22118081,milk,exclude,exclude,False,exclude,"animal: toll-like receptor/cytokine response in milk somatic cells during E. coli mastitis in dairy cows, rectal temperature elevated",
2212935,milk,exclude,exclude,False,exclude,animal,
22151700,milk,exclude,exclude,False,exclude,name-only,
22152154,milk,exclude,exclude,False,exclude,animal,
22160387,milk,exclude,exclude,False,exclude,animal: review of honey possum marsupial physiology including milk production/lactation,
22205668,milk,exclude,exclude,False,exclude,"animal: review of mammary-gland adaptation (blood flow, gene expression) to milking frequency in rodents/ruminants",
2221064,milk,exclude,exclude,False,exclude,animal,
22214367,milk,exclude,exclude,False,exclude,animal,
22254119,milk,include,include,False,include,"diet-induced thermogenesis, milk-protein consumption modulates green-tea DIT, human RCT",confounded;constituent
22274550,milk,include,include,False,include,"diet-induced thermogenesis, milk protein (whey/casein/milk) meal test, human RCT",constituent
22281318,milk,exclude,exclude,False,exclude,animal,
22281361,milk,exclude,exclude,False,exclude,animal: stay-green corn hybrid maturity effects on performance/rectal temperature of lactating dairy cows,
22331286,milk,exclude,exclude,False,exclude,animal: paratuberculosis vaccination side effects (rectal temperature increase) in milk goats,
22365206,milk,exclude,exclude,False,exclude,animal: conjugated linoleic acid supplementation effect on body composition and heat production in early-lactation dairy cows,
22370294,milk,exclude,exclude,False,exclude,animal: oxytocin effect on milk-vein hemodynamics (Doppler) in dairy cows,
2239093,milk,exclude,exclude,False,exclude,animal,
22413856,milk,exclude,exclude,False,exclude,animal: Doppler sonography of milk-vein/musculophrenic-vein blood flow relative to milk yield in dairy cows,
22418706,milk,exclude,exclude,False,exclude,animal: energy allocation from milk intake to growth in Antarctic fur seal pups,
22433402,milk,exclude,exclude,False,exclude,name-only,
22443663,milk,exclude,exclude,False,exclude,livestock-heat,
22443881,milk,exclude,exclude,False,exclude,animal: dry-cow winter housing system effects on heat production/heat loss and milk yield,
22444380,milk,exclude,exclude,False,exclude,animal,
22444615,milk,exclude,exclude,False,exclude,livestock-heat,
22444616,milk,exclude,exclude,False,exclude,animal,
22444773,milk,exclude,exclude,False,exclude,animal: insulin regulation of amino-acid metabolism and mammary blood flow in early-lactation sheep fed fresh forage,
22444803,milk,exclude,exclude,False,exclude,animal,
22444820,milk,exclude,exclude,False,exclude,animal,
22444885,milk,exclude,exclude,False,exclude,animal,
22526342,milk,exclude,exclude,False,exclude,"not-ingestion: Doppler study of mammary blood flow and milk production in lactating women; about the mother's own lactation physiology, not milk ingestion",
22560336,milk,exclude,exclude,False,exclude,"name-only: physical cooling-rate study of hot liquids including hot milk for scald-injury risk assessment; serving-temperature/thermal-physics study, not milk's dietary thermal nature",
22580965,milk,exclude,exclude,False,exclude,livestock-heat,
22594026,milk,exclude,exclude,False,exclude,"animal: resting energy expenditure in critically ill neonatal foals, mare's-milk intake mentioned for nutrient-requirement calculation",
22612945,milk,exclude,exclude,False,exclude,livestock-heat,
22612974,milk,exclude,exclude,False,exclude,livestock-heat,
22642554,milk,exclude,exclude,False,exclude,"name-only: review of obesity from an evolutionary/environmental perspective; lipid-poor milk in rodent metabolic programming mentioned only as one mechanism, review objective is obesity broadly",
22682313,milk,exclude,exclude,False,exclude,name-only,
22704581,milk,exclude,exclude,False,exclude,name-only,
22717153,milk,exclude,exclude,False,exclude,animal,
22720930,milk,exclude,exclude,False,exclude,"livestock-heat: cooling-session frequency and welfare/performance of high-yielding dairy cows in hot humid climate, rectal temperature",
22724169,milk,exclude,exclude,False,exclude,animal: dietary protein level effects on growth/metabolism (heat production unaffected) in milk-fed mink kits,
2283417,milk,exclude,exclude,False,exclude,livestock-heat,
22851243,milk,exclude,exclude,False,exclude,livestock-heat: serum metabolites and physiological (rectal temperature/heat tolerance) responses postpartum in goat breeds under subtropical conditions,
22863093,milk,exclude,exclude,False,exclude,animal,
22863099,milk,exclude,exclude,False,exclude,"animal: chromium supplementation of colostrum/milk in Holstein calves, rectal temperature tended to decrease",
22893675,milk,exclude,exclude,False,exclude,"name-only: diluted milk used as a calibration fluid to validate a Doppler OCT blood-flow-measurement instrument, then applied to human retina; not ingestion",
22916910,milk,exclude,exclude,False,exclude,"animal: E. coli vaccine effect on innate immune response to intramammary LPS in dairy cows, rectal temperature",
22919545,milk,exclude,exclude,False,exclude,"animal: intramammary interleukin-8 infusion inducing mastitis in dairy cows, rectal temperature",
22925935,milk,exclude,exclude,False,exclude,animal: Doppler ultrasonography of the milk vein/musculophrenic vein blood flow across lactation in cows,
22932017,milk,exclude,exclude,False,exclude,"animal: glycomacropeptide protective effect in a neonatal rat model of necrotizing enterocolitis (breast-milk fed, cold-exposure model)",
2296504,milk,exclude,exclude,False,exclude,"no-thermal: preterm neonates, cerebral blood flow response to hypoglycemia treated with IV glucose and enteral milk; cerebral (not peripheral) blood flow, not a thermal outcome",
22972361,milk,exclude,exclude,False,exclude,animal,
